diagnosis_code,diagnosis_description,label,total_emergency,total_admissions,mean_age,mean_length_of_stay,mean_time_waited,baseline,lockdown_pct_change,recovery_pct_change,2018-19,2019-20,2020-21,2021-22,2022-23,total_all_years,short_label
J22,Unspecified acute lower respiratory infection,J22 – Unspecified acute lower respiratory infection,480554.0,497241.0,57.1698902,3.2824207999999997,45.8046376,122075.0,-62.16260495596969,-20.41204177759574,122075.0,129638.0,46190.0,85494.0,97157.0,480554.0,J22 – Unspecified acute lower respiratory…
B34,Viral infection of unspecified site,B34 – Viral infection of unspecified site,429285.0,435226.0,10.1691696,0.9735685999999999,29.5574712,112735.0,-61.09016720628021,-30.37920787687941,112735.0,101034.0,43865.0,93164.0,78487.0,429285.0,B34 – Viral infection of unspecified site
J18,"Pneumonia, organism unspecified","J18 – Pneumonia, organism unspecified",1017844.0,1044487.0,73.909505,8.179375799999999,65.801446,245401.0,-46.28342997787295,-16.93269383580344,245401.0,262744.0,131821.0,174030.0,203848.0,1017844.0,"J18 – Pneumonia, organism unspecified"
J44,Other chronic obstructive pulmonary disease,J44 – Other chronic obstructive pulmonary disease,536102.0,551846.0,72.2122196,4.9212692,49.9401912,127994.0,-43.72158069909527,-17.338312733409378,127994.0,130347.0,72033.0,99926.0,105802.0,536102.0,J44 – Other chronic obstructive pulmonary…
A41,Other sepsis,A41 – Other sepsis,549347.0,572949.0,70.1958446,10.3032486,74.3772276,136623.0,-36.42724870629396,-26.847602526660957,136623.0,125537.0,86855.0,100389.0,99943.0,549347.0,A41 – Other sepsis
N39,Other disorders of urinary system,N39 – Other disorders of urinary system,681310.0,784309.0,69.0081394,5.9504754,115.33875,158697.0,-26.699307485333687,-23.213419283288278,158697.0,155001.0,116326.0,129428.0,121858.0,681310.0,N39 – Other disorders of urinary system
R10,Abdominal and pelvic pain,R10 – Abdominal and pelvic pain,1118535.0,1598939.0,43.523672,0.9626165999999999,47.894318,246009.0,-17.73674946851538,-16.485982220162676,246009.0,243692.0,202375.0,221007.0,205452.0,1118535.0,R10 – Abdominal and pelvic pain
R07,Pain in throat and chest,R07 – Pain in throat and chest,1200784.0,1298873.0,56.016308200000005,0.9050857999999999,61.302251,253904.0,-11.852511185329888,-12.876914109269645,253904.0,252190.0,223810.0,249671.0,221209.0,1200784.0,R07 – Pain in throat and chest
